Code,Year,Share of the labor force employed in agriculture
,2012,27.41864
,2013,25.84978
,2014,24.189196
,2015,23.46974
,2016,22.794712
,2017,22.230692
,2018,21.563713
,2019,20.946907
URY,1991,11.73
URY,1992,11.73
URY,1993,11.73
URY,1994,11.73
URY,1995,11.74
URY,1996,11.71
URY,1997,11.67
URY,1998,11.6
URY,1999,11.53
URY,2000,11.47
URY,2001,11.39
URY,2002,11.32
URY,2003,11.2
URY,2004,11.04
URY,2005,10.87
URY,2006,10.74
URY,2007,10.68
URY,2008,10.58
URY,2009,10.95
URY,2010,11.57
URY,2011,9.79
URY,2012,8.61
URY,2013,9.29
URY,2014,9.14
URY,2015,8.82
URY,2016,8.22
URY,2017,8.74
URY,2018,8.36
URY,2019,8.41
UZB,1991,40.67
UZB,1992,40.45
UZB,1993,40.79
UZB,1994,41.29
UZB,1995,41.24
UZB,1996,41.55
UZB,1997,41.58
UZB,1998,40.86
UZB,1999,39.8
UZB,2000,39.08
UZB,2001,38.17
UZB,2002,37.21
UZB,2003,36.17
UZB,2004,34.96
UZB,2005,33.69
UZB,2006,32.37
UZB,2007,30.91
UZB,2008,29.47
UZB,2009,28.09
UZB,2010,26.81
UZB,2011,27.09
UZB,2012,26.6
UZB,2013,27.17
UZB,2014,27.53
UZB,2015,27.58
UZB,2016,27.42
UZB,2017,27.15
UZB,2018,26.65
UZB,2019,25.71
VUT,1991,69.72
VUT,1992,69.74
VUT,1993,70.04
VUT,1994,69.7
VUT,1995,69.99
VUT,1996,69.98
VUT,1997,69.68
VUT,1998,69.21
VUT,1999,69.22
VUT,2000,68.66
VUT,2001,69.06
VUT,2002,69.66
VUT,2003,68.96
VUT,2004,68.67
VUT,2005,67.95
VUT,2006,67.11
VUT,2007,66.07
VUT,2008,64.21
VUT,2009,60.55
VUT,2010,63.83
VUT,2011,64.1
VUT,2012,63.8
VUT,2013,62.88
VUT,2014,62.42
VUT,2015,60.62
VUT,2016,59.42
VUT,2017,58.57
VUT,2018,57.64
VUT,2019,56.78
VEN,1991,12.64
VEN,1992,11.78
VEN,1993,11.27
VEN,1994,13.9
VEN,1995,13.52
VEN,1996,13.53
VEN,1997,10.82
VEN,1998,9.99
VEN,1999,10.19
VEN,2000,10.61
VEN,2001,9.65
VEN,2002,9.97
VEN,2003,10.77
VEN,2004,10.5
VEN,2005,10.29
VEN,2006,9.42
VEN,2007,8.84
VEN,2008,8.52
VEN,2009,8.37
VEN,2010,8.28
VEN,2011,7.99
VEN,2012,7.66
VEN,2013,7.45
VEN,2014,7.33
VEN,2015,7.33
VEN,2016,7.4
VEN,2017,7.45
VEN,2018,7.54
VEN,2019,7.86
VNM,1991,70.88
VNM,1992,69.81
VNM,1993,68.78
VNM,1994,67.82
VNM,1995,66.97
VNM,1996,66.31
VNM,1997,65.28
VNM,1998,64.77
VNM,1999,64.99
VNM,2000,65.25
VNM,2001,63.99
VNM,2002,62.04
VNM,2003,59.68
VNM,2004,57.9
VNM,2005,54.83
VNM,2006,51.67
VNM,2007,49.28
VNM,2008,48.62
VNM,2009,47.55
VNM,2010,48.71
VNM,2011,48.31
VNM,2012,47.37
VNM,2013,46.81
VNM,2014,46.34
VNM,2015,44.02
VNM,2016,41.87
VNM,2017,40.16
VNM,2018,38.7
VNM,2019,37.22
OWID_WRL,1991,43.69909
OWID_WRL,1992,43.474453
OWID_WRL,1993,42.761868
OWID_WRL,1994,42.020775
OWID_WRL,1995,41.115856
OWID_WRL,1996,40.45169
OWID_WRL,1997,40.078907
OWID_WRL,1998,40.05212
OWID_WRL,1999,40.06743
OWID_WRL,2000,39.910355
OWID_WRL,2001,39.57007
OWID_WRL,2002,39.34763
OWID_WRL,2003,38.87109
OWID_WRL,2004,37.823814
OWID_WRL,2005,36.930977
OWID_WRL,2006,35.79818
OWID_WRL,2007,34.852097
OWID_WRL,2008,34.261242
OWID_WRL,2009,33.697765
OWID_WRL,2010,33.03143
OWID_WRL,2011,32.048603
OWID_WRL,2012,31.14652
OWID_WRL,2013,30.339811
OWID_WRL,2014,29.430202
OWID_WRL,2015,28.834824
OWID_WRL,2016,28.32059
OWID_WRL,2017,27.801733
OWID_WRL,2018,27.22024
OWID_WRL,2019,26.756779
YEM,1991,54.82
YEM,1992,54.69
YEM,1993,54.74
YEM,1994,54.65
YEM,1995,52.49
YEM,1996,50.31
YEM,1997,47.99
YEM,1998,45.57
YEM,1999,43.26
YEM,2000,40.84
YEM,2001,38.42
YEM,2002,35.96
YEM,2003,33.48
YEM,2004,31.03
YEM,2005,29.9
YEM,2006,28.82
YEM,2007,27.72
YEM,2008,26.53
YEM,2009,25.3
YEM,2010,24.11
YEM,2011,25.87
YEM,2012,27.01
YEM,2013,28.02
YEM,2014,29.25
YEM,2015,29.47
YEM,2016,29.26
YEM,2017,28.9
YEM,2018,28.31
YEM,2019,27.55
ZMB,1991,70.21
ZMB,1992,70.21
ZMB,1993,70.07
ZMB,1994,70.42
ZMB,1995,70.3
ZMB,1996,70.05
ZMB,1997,69.89
ZMB,1998,69.97
ZMB,1999,70.42
ZMB,2000,70.88
ZMB,2001,71.23
ZMB,2002,71.57
ZMB,2003,71.78
ZMB,2004,71.98
ZMB,2005,72.26
ZMB,2006,72.02
ZMB,2007,71.73
ZMB,2008,71.43
ZMB,2009,68.09
ZMB,2010,64.33
ZMB,2011,60.43
ZMB,2012,56.03
ZMB,2013,54.47
ZMB,2014,53.28
ZMB,2015,52.27
ZMB,2016,51.37
ZMB,2017,50.71
ZMB,2018,50.11
ZMB,2019,49.64
ZWE,1991,61.43
ZWE,1992,61.47
ZWE,1993,61.4
ZWE,1994,61.08
ZWE,1995,60.92
ZWE,1996,60.52
ZWE,1997,60.31
ZWE,1998,60.08
ZWE,1999,60.03
ZWE,2000,60.62
ZWE,2001,61
ZWE,2002,61.9
ZWE,2003,62.95
ZWE,2004,63.67
ZWE,2005,64.51
ZWE,2006,64.72
ZWE,2007,65.55
ZWE,2008,66.5
ZWE,2009,66.07
ZWE,2010,65.54
ZWE,2011,65.86
ZWE,2012,65.99
ZWE,2013,66.77
ZWE,2014,67.24
ZWE,2015,67.06
ZWE,2016,66.88
ZWE,2017,66.48
ZWE,2018,66.02
ZWE,2019,66.19
